Reieved,48,1542139543997 ms,1542139543997,
Send,69,1542139544180 ms,1542139544180,
Send,18,1542139544184 ms,1542139544184,
Reieved,57,1542139544185 ms,1542139544185,
Reieved,51,1542139544189 ms,1542139544189,
Send,39,1542139544366 ms,1542139544366,
Reieved,66,1542139544657 ms,1542139544657,
Send,78,1542139545495 ms,1542139545495,
Reieved,60,1542139545689 ms,1542139545689,
Send,30,1542139545725 ms,1542139545725,
Send,6,1542139545774 ms,1542139545774,
Reieved,75,1542139546006 ms,1542139546006,
Send,6,1542139546176 ms,1542139546176,
Reieved,69,1542139546211 ms,1542139546211,
Reieved,18,1542139546213 ms,1542139546213,
Send,39,1542139546382 ms,1542139546382,
Reieved,39,1542139546665 ms,1542139546665,
Send,39,1542139547502 ms,1542139547502,
Reieved,78,1542139547697 ms,1542139547697,
Send,66,1542139547731 ms,1542139547731,
Send,57,1542139547780 ms,1542139547780,
Reieved,6,1542139547810 ms,1542139547810,
Reieved,30,1542139548014 ms,1542139548014,
Send,66,1542139548186 ms,1542139548186,
Reieved,6,1542139548198 ms,1542139548198,
Send,78,1542139548389 ms,1542139548389,
Reieved,39,1542139548672 ms,1542139548672,
Send,78,1542139549495 ms,1542139549495,
Send,6,1542139549508 ms,1542139549508,
Reieved,78,1542139549523 ms,1542139549523,
Reieved,39,1542139549707 ms,1542139549707,
Send,39,1542139549738 ms,1542139549738,
Send,30,1542139549786 ms,1542139549786,
Reieved,57,1542139549819 ms,1542139549819,
Reieved,66,1542139550027 ms,1542139550027,
Send,78,1542139550056 ms,1542139550056,
Send,30,1542139550191 ms,1542139550191,
Send,78,1542139550194 ms,1542139550194,
Reieved,66,1542139550207 ms,1542139550207,
Send,78,1542139550395 ms,1542139550395,
Reieved,78,1542139550681 ms,1542139550681,
Send,57,1542139551502 ms,1542139551502,
Send,66,1542139551514 ms,1542139551514,
Reieved,57,1542139551530 ms,1542139551530,
Reieved,6,1542139551715 ms,1542139551715,
Send,39,1542139551746 ms,1542139551746,
Send,66,1542139551801 ms,1542139551801,
Reieved,30,1542139551838 ms,1542139551838,
Reieved,39,1542139552036 ms,1542139552036,
Send,78,1542139552062 ms,1542139552062,
Reieved,78,1542139552165 ms,1542139552165,
Send,30,1542139552190 ms,1542139552190,
Send,30,1542139552199 ms,1542139552199,
Send,78,1542139552203 ms,1542139552203,
Reieved,30,1542139552218 ms,1542139552218,
Reieved,78,1542139552225 ms,1542139552225,
Send,39,1542139553508 ms,1542139553508,
Send,30,1542139553521 ms,1542139553521,
Reieved,39,1542139553539 ms,1542139553539,
Reieved,66,1542139553722 ms,1542139553722,
Send,39,1542139553808 ms,1542139553808,
Reieved,66,1542139553845 ms,1542139553845,
Send,35,1542139908655 ms,1542139908655,
Send,10,1542139909809 ms,1542139909809,
Send,38,1542139910665 ms,1542139910665,
Reieved,35,1542139910709 ms,1542139910709,
Send,12,1542139911821 ms,1542139911821,
Reieved,10,1542139911864 ms,1542139911864,
Send,41,1542139912679 ms,1542139912679,
Reieved,38,1542139912720 ms,1542139912720,
Send,14,1542139913828 ms,1542139913828,
Reieved,12,1542139913875 ms,1542139913875,
Send,44,1542139914685 ms,1542139914685,
Reieved,41,1542139914730 ms,1542139914730,
Send,17,1542139915833 ms,1542139915834,
Reieved,14,1542139915885 ms,1542139915885,
Send,47,1542139916691 ms,1542139916691,
Reieved,44,1542139916747 ms,1542139916747,
Send,19,1542139917850 ms,1542139917850,
Reieved,17,1542139917912 ms,1542139917912,
Send,2,1542139918342 ms,1542139918342,
Reieved,2,1542139918404 ms,1542139918404,
Send,50,1542139918697 ms,1542139918697,
Reieved,47,1542139918758 ms,1542139918758,
Send,22,1542139919857 ms,1542139919857,
Reieved,19,1542139919922 ms,1542139919922,
Send,5,1542139920354 ms,1542139920354,
Reieved,5,1542139920414 ms,1542139920414,
Send,53,1542139920705 ms,1542139920705,
Reieved,50,1542139920768 ms,1542139920768,
Send,24,1542139921867 ms,1542139921867,
Reieved,22,1542139921931 ms,1542139921931,
Send,8,1542139922360 ms,1542139922360,
Reieved,8,1542139922425 ms,1542139922425,
Send,56,1542139922721 ms,1542139922721,
Reieved,53,1542139922795 ms,1542139922795,
Send,26,1542139923873 ms,1542139923873,
Reieved,24,1542139923940 ms,1542139923940,
Send,11,1542139924367 ms,1542139924367,
Send,10,1542139924376 ms,1542139924376,
Reieved,11,1542139924434 ms,1542139924435,
Send,59,1542139924727 ms,1542139924727,
Reieved,56,1542139924818 ms,1542139924818,
Send,28,1542139925882 ms,1542139925882,
Reieved,26,1542139925949 ms,1542139925949,
Reieved,10,1542139926376 ms,1542139926376,
Send,14,1542139926382 ms,1542139926382,
Reieved,14,1542139926462 ms,1542139926462,
Send,62,1542139926743 ms,1542139926743,
Reieved,59,1542139926844 ms,1542139926844,
Send,31,1542139927887 ms,1542139927887,
Reieved,28,1542139927957 ms,1542139927957,
Send,17,1542139928390 ms,1542139928390,
Reieved,17,1542139928496 ms,1542139928496,
Send,65,1542139928754 ms,1542139928754,
Reieved,62,1542139928854 ms,1542139928854,
Send,33,1542139929903 ms,1542139929903,
Reieved,31,1542139929987 ms,1542139929987,
Send,20,1542139930407 ms,1542139930407,
Send,19,1542139930413 ms,1542139930413,
Reieved,20,1542139930505 ms,1542139930505,
Send,68,1542139930771 ms,1542139930771,
Reieved,65,1542139930864 ms,1542139930864,
Send,35,1542139931910 ms,1542139931910,
Reieved,33,1542139931997 ms,1542139931997,
Reieved,19,1542139932388 ms,1542139932388,
Send,23,1542139932424 ms,1542139932424,
Send,22,1542139932426 ms,1542139932426,
Reieved,23,1542139932514 ms,1542139932514,
Send,71,1542139932786 ms,1542139932786,
Reieved,68,1542139932895 ms,1542139932895,
Send,37,1542139933915 ms,1542139933915,
Reieved,35,1542139934023 ms,1542139934023,
Send,38,1542139934371 ms,1542139934371,
Reieved,22,1542139934397 ms,1542139934397,
Send,26,1542139934430 ms,1542139934430,
Reieved,26,1542139934523 ms,1542139934523,
Send,74,1542139934794 ms,1542139934794,
Reieved,71,1542139934904 ms,1542139934904,
Send,39,1542139935921 ms,1542139935921,
Reieved,37,1542139936033 ms,1542139936033,
Reieved,38,1542139936326 ms,1542139936326,
Send,28,1542139936434 ms,1542139936434,
Send,29,1542139936439 ms,1542139936439,
Reieved,29,1542139936544 ms,1542139936544,
Send,77,1542139936804 ms,1542139936804,
Reieved,74,1542139936914 ms,1542139936914,
Send,41,1542139937927 ms,1542139937927,
Reieved,39,1542139938042 ms,1542139938042,
Reieved,28,1542139938406 ms,1542139938406,
Send,31,1542139938440 ms,1542139938440,
Send,32,1542139938452 ms,1542139938452,
Reieved,32,1542139938553 ms,1542139938553,
Send,80,1542139938806 ms,1542139938806,
Reieved,77,1542139938925 ms,1542139938925,
Send,44,1542139939934 ms,1542139939934,
Reieved,41,1542139940059 ms,1542139940059,
Reieved,31,1542139940430 ms,1542139940430,
Send,35,1542139940468 ms,1542139940468,
Reieved,35,1542139940580 ms,1542139940580,
Send,2,1542139940814 ms,1542139940814,
Reieved,80,1542139940929 ms,1542139940929,
Send,47,1542139941939 ms,1542139941939,
Reieved,44,1542139942086 ms,1542139942086,
Send,37,1542139942449 ms,1542139942449,
Send,38,1542139942478 ms,1542139942478,
Reieved,38,1542139942607 ms,1542139942607,
Send,5,1542139942820 ms,1542139942820,
Reieved,2,1542139942954 ms,1542139942954,
Send,50,1542139943945 ms,1542139943945,
Reieved,47,1542139944096 ms,1542139944096,
Reieved,37,1542139944445 ms,1542139944445,
Send,41,1542139944484 ms,1542139944484,
Reieved,41,1542139944616 ms,1542139944616,
Send,8,1542139944826 ms,1542139944826,
Reieved,5,1542139944971 ms,1542139944971,
Send,10,1542139945871 ms,1542139945871,
Send,53,1542139945961 ms,1542139945961,
Reieved,50,1542139946122 ms,1542139946122,
Send,44,1542139946498 ms,1542139946498,
Reieved,44,1542139946643 ms,1542139946643,
Send,11,1542139946843 ms,1542139946843,
Reieved,8,1542139946984 ms,1542139946984,
Reieved,10,1542139947872 ms,1542139947872,
Send,56,1542139947973 ms,1542139947973,
Reieved,53,1542139948137 ms,1542139948137,
Send,47,1542139948514 ms,1542139948514,
Reieved,47,1542139948669 ms,1542139948669,
Send,14,1542139948859 ms,1542139948859,
Reieved,11,1542139948993 ms,1542139948993,
Send,59,1542139949979 ms,1542139949979,
Reieved,56,1542139950146 ms,1542139950146,
Send,50,1542139950522 ms,1542139950522,
Reieved,50,1542139950680 ms,1542139950680,
Send,17,1542139950868 ms,1542139950868,
Reieved,14,1542139951020 ms,1542139951020,
Send,19,1542139951889 ms,1542139951889,
Send,63,1542139951994 ms,1542139951994,
Reieved,59,1542139952157 ms,1542139952157,
Send,65,1542139952388 ms,1542139952388,
Send,53,1542139952527 ms,1542139952527,
Reieved,53,1542139952688 ms,1542139952688,
Send,20,1542139952873 ms,1542139952873,
Reieved,17,1542139953045 ms,1542139953045,
Reieved,19,1542139953882 ms,1542139953882,
Send,22,1542139953896 ms,1542139953896,
Send,66,1542139954000 ms,1542139954000,
Reieved,63,1542139954166 ms,1542139954166,
Reieved,65,1542139954343 ms,1542139954343,
Send,68,1542139954394 ms,1542139954394,
Send,56,1542139954534 ms,1542139954534,
Reieved,56,1542139954714 ms,1542139954714,
Send,23,1542139954880 ms,1542139954880,
Reieved,20,1542139955058 ms,1542139955058,
Reieved,22,1542139955891 ms,1542139955891,
Send,73,1542139956007 ms,1542139956007,
Reieved,66,1542139956175 ms,1542139956175,
Reieved,68,1542139956353 ms,1542139956353,
Send,59,1542139956540 ms,1542139956540,
Reieved,59,1542139956724 ms,1542139956724,
Send,26,1542139956886 ms,1542139956886,
Reieved,23,1542139957067 ms,1542139957067,
Send,28,1542139957906 ms,1542139957906,
Send,77,1542139958022 ms,1542139958022,
Reieved,73,1542139958196 ms,1542139958196,
Send,62,1542139958552 ms,1542139958552,
Reieved,62,1542139958734 ms,1542139958734,
Send,29,1542139958892 ms,1542139958892,
Reieved,26,1542139959075 ms,1542139959075,
Reieved,28,1542139959900 ms,1542139959900,
Send,31,1542139959912 ms,1542139959912,
Send,1,1542139960029 ms,1542139960029,
Reieved,77,1542139960205 ms,1542139960205,
Send,2,1542139960348 ms,1542139960348,
Send,65,1542139960558 ms,1542139960558,
Reieved,65,1542139960761 ms,1542139960761,
Send,32,1542139960909 ms,1542139960909,
Reieved,29,1542139961087 ms,1542139961087,
Reieved,31,1542139961910 ms,1542139961910,
Send,4,1542139962036 ms,1542139962036,
Reieved,1,1542139962214 ms,1542139962214,
Reieved,2,1542139962322 ms,1542139962322,
Send,5,1542139962362 ms,1542139962362,
Send,68,1542139962564 ms,1542139962564,
Reieved,68,1542139962772 ms,1542139962772,
Send,36,1542139962915 ms,1542139962915,
Reieved,32,1542139963095 ms,1542139963095,
Send,37,1542139963805 ms,1542139963805,
Send,39,1542139963922 ms,1542139963922,
Send,8,1542139964044 ms,1542139964044,
Reieved,4,1542139964227 ms,1542139964227,
Reieved,5,1542139964332 ms,1542139964332,
Send,71,1542139964570 ms,1542139964570,
Reieved,71,1542139964783 ms,1542139964783,
Send,40,1542139964921 ms,1542139964921,
Reieved,36,1542139965120 ms,1542139965120,
Reieved,37,1542139965796 ms,1542139965796,
Reieved,39,1542139965919 ms,1542139965919,
Send,15,1542139966050 ms,1542139966050,
Reieved,8,1542139966237 ms,1542139966237,
Send,73,1542139966465 ms,1542139966465,
Send,74,1542139966576 ms,1542139966576,
Reieved,74,1542139966792 ms,1542139966792,
Send,45,1542139966927 ms,1542139966927,
Reieved,40,1542139967131 ms,1542139967131,
Send,20,1542139968056 ms,1542139968056,
Reieved,15,1542139968245 ms,1542139968245,
Send,23,1542139968407 ms,1542139968407,
Reieved,73,1542139968464 ms,1542139968464,
Send,77,1542139968582 ms,1542139968582,
Reieved,77,1542139968802 ms,1542139968802,
Send,49,1542139968934 ms,1542139968934,
Reieved,45,1542139969156 ms,1542139969156,
Send,25,1542139970063 ms,1542139970063,
Reieved,20,1542139970255 ms,1542139970255,
Reieved,23,1542139970375 ms,1542139970375,
Send,29,1542139970413 ms,1542139970413,
Send,80,1542139970586 ms,1542139970586,
Reieved,80,1542139970807 ms,1542139970807,
Send,54,1542139970950 ms,1542139970950,
Reieved,49,1542139971169 ms,1542139971169,
Send,30,1542139972069 ms,1542139972069,
Reieved,25,1542139972264 ms,1542139972264,
Send,32,1542139972373 ms,1542139972373,
Reieved,29,1542139972384 ms,1542139972384,
Send,40,1542139972418 ms,1542139972418,
Send,1,1542139972474 ms,1542139972474,
Send,3,1542139972593 ms,1542139972593,
Reieved,3,1542139972816 ms,1542139972816,
Send,58,1542139972956 ms,1542139972956,
Reieved,54,1542139973194 ms,1542139973194,
Send,42,1542139974075 ms,1542139974075,
Reieved,30,1542139974272 ms,1542139974272,
Reieved,32,1542139974345 ms,1542139974345,
Reieved,40,1542139974393 ms,1542139974393,
Send,45,1542139974424 ms,1542139974424,
Reieved,1,1542139974475 ms,1542139974475,
Send,7,1542139974598 ms,1542139974598,
Reieved,7,1542139974840 ms,1542139974840,
Send,63,1542139974972 ms,1542139974972,
Reieved,58,1542139975213 ms,1542139975213,
Send,66,1542139975932 ms,1542139975932,
Send,46,1542139976081 ms,1542139976081,
Reieved,42,1542139976282 ms,1542139976282,
Reieved,45,1542139976402 ms,1542139976402,
Send,49,1542139976430 ms,1542139976430,
Send,12,1542139976480 ms,1542139976480,
Send,13,1542139976604 ms,1542139976604,
Reieved,13,1542139976848 ms,1542139976848,
Send,67,1542139976979 ms,1542139976979,
Reieved,63,1542139977224 ms,1542139977224,
Reieved,66,1542139977934 ms,1542139977934,
Send,51,1542139978088 ms,1542139978088,
Reieved,46,1542139978291 ms,1542139978291,
Reieved,49,1542139978411 ms,1542139978411,
Send,54,1542139978438 ms,1542139978438,
Reieved,12,1542139978485 ms,1542139978485,
Send,18,1542139978610 ms,1542139978610,
Reieved,18,1542139978857 ms,1542139978857,
Send,72,1542139978990 ms,1542139978990,
Reieved,67,1542139979233 ms,1542139979233,
Send,73,1542139979822 ms,1542139979822,
Send,55,1542139980093 ms,1542139980093,
Reieved,51,1542139980300 ms,1542139980300,
Reieved,54,1542139980420 ms,1542139980420,
Send,58,1542139980443 ms,1542139980443,
Send,24,1542139980487 ms,1542139980487,
Send,25,1542139980618 ms,1542139980618,
Reieved,25,1542139980866 ms,1542139980866,
Send,76,1542139981006 ms,1542139981006,
Reieved,72,1542139981242 ms,1542139981242,
Reieved,73,1542139981812 ms,1542139981812,
Send,60,1542139982099 ms,1542139982099,
Reieved,55,1542139982309 ms,1542139982309,
Reieved,58,1542139982428 ms,1542139982428,
Send,62,1542139982449 ms,1542139982449,
Send,30,1542139982493 ms,1542139982493,
Reieved,24,1542139982496 ms,1542139982496,
Send,33,1542139982623 ms,1542139982623,
Reieved,33,1542139982879 ms,1542139982879,
Send,0,1542139983014 ms,1542139983014,
Reieved,76,1542139983251 ms,1542139983251,
Send,1,1542139983829 ms,1542139983829,
Send,64,1542139984106 ms,1542139984106,
Reieved,60,1542139984318 ms,1542139984318,
Reieved,62,1542139984436 ms,1542139984436,
Reieved,30,1542139984505 ms,1542139984505,
Send,39,1542139984629 ms,1542139984629,
Reieved,39,1542139984891 ms,1542139984891,
Send,4,1542139985019 ms,1542139985019,
Reieved,0,1542139985264 ms,1542139985264,
Reieved,1,1542139985822 ms,1542139985822,
Send,70,1542139986112 ms,1542139986112,
Reieved,64,1542139986327 ms,1542139986327,
Send,40,1542139986363 ms,1542139986363,
Reieved,40,1542139986383 ms,1542139986383,
Send,71,1542139986388 ms,1542139986388,
Send,72,1542139986456 ms,1542139986456,
Send,42,1542139986500 ms,1542139986500,
Send,43,1542139986635 ms,1542139986635,
Reieved,43,1542139986900 ms,1542139986900,
Send,9,1542139987025 ms,1542139987025,
Reieved,4,1542139987273 ms,1542139987273,
Send,12,1542139987836 ms,1542139987836,
Send,74,1542139988118 ms,1542139988118,
Reieved,70,1542139988335 ms,1542139988336,
Reieved,71,1542139988359 ms,1542139988360,
Send,45,1542139988369 ms,1542139988369,
Reieved,45,1542139988392 ms,1542139988392,
Reieved,72,1542139988449 ms,1542139988449,
Send,76,1542139988462 ms,1542139988462,
Send,46,1542139988506 ms,1542139988506,
Reieved,42,1542139988515 ms,1542139988515,
Send,48,1542139988651 ms,1542139988651,
Reieved,48,1542139988909 ms,1542139988909,
Send,15,1542139989032 ms,1542139989032,
Reieved,9,1542139989287 ms,1542139989287,
Reieved,12,1542139989832 ms,1542139989832,
Send,78,1542139990124 ms,1542139990124,
Reieved,74,1542139990344 ms,1542139990344,
Send,49,1542139990375 ms,1542139990375,
Reieved,49,1542139990400 ms,1542139990400,
Reieved,76,1542139990458 ms,1542139990458,
Send,80,1542139990465 ms,1542139990465,
Send,51,1542139990512 ms,1542139990512,
Reieved,46,1542139990526 ms,1542139990526,
Send,52,1542139990657 ms,1542139990657,
Reieved,52,1542139990918 ms,1542139990918,
Send,21,1542139991039 ms,1542139991039,
Reieved,15,1542139991296 ms,1542139991296,
Send,24,1542139991843 ms,1542139991843,
Send,25,1542139991945 ms,1542139991945,
Send,0,1542139992130 ms,1542139992130,
Reieved,78,1542139992354 ms,1542139992354,
Send,54,1542139992383 ms,1542139992383,
Send,3,1542139992397 ms,1542139992398,
Reieved,54,1542139992410 ms,1542139992410,
Reieved,80,1542139992461 ms,1542139992461,
Send,55,1542139992522 ms,1542139992522,
Reieved,51,1542139992535 ms,1542139992535,
Send,57,1542139992663 ms,1542139992663,
Reieved,57,1542139992928 ms,1542139992928,
Send,27,1542139993046 ms,1542139993046,
Reieved,21,1542139993305 ms,1542139993305,
Reieved,24,1542139993842 ms,1542139993842,
Send,30,1542139993850 ms,1542139993850,
Send,33,1542139993952 ms,1542139993952,
Reieved,25,1542139993953 ms,1542139993953,
Send,7,1542139994136 ms,1542139994136,
Reieved,0,1542139994363 ms,1542139994363,
Reieved,3,1542139994370 ms,1542139994370,
Send,58,1542139994389 ms,1542139994389,
Reieved,58,1542139994421 ms,1542139994421,
Send,11,1542139994472 ms,1542139994472,
Send,60,1542139994528 ms,1542139994528,
Reieved,55,1542139994543 ms,1542139994543,
Send,61,1542139994669 ms,1542139994669,
Reieved,61,1542139994937 ms,1542139994937,
Send,34,1542139995053 ms,1542139995053,
Reieved,27,1542139995314 ms,1542139995314,
Reieved,30,1542139995851 ms,1542139995851,
Send,42,1542139995856 ms,1542139995856,
Reieved,33,1542139995962 ms,1542139995962,
Send,13,1542139996143 ms,1542139996143,
Reieved,7,1542139996372 ms,1542139996372,
Send,63,1542139996397 ms,1542139996397,
Reieved,63,1542139996429 ms,1542139996429,
Reieved,11,1542139996470 ms,1542139996470,
Send,64,1542139996544 ms,1542139996544,
Reieved,60,1542139996566 ms,1542139996566,
Send,66,1542139996685 ms,1542139996685,
Reieved,66,1542139996947 ms,1542139996947,
Send,46,1542139997060 ms,1542139997060,
Reieved,34,1542139997323 ms,1542139997323,
Reieved,42,1542139997862 ms,1542139997862,
Send,48,1542139997863 ms,1542139997863,
Send,51,1542139997959 ms,1542139997959,
Send,27,1542139998149 ms,1542139998149,
Reieved,13,1542139998382 ms,1542139998382,
Send,67,1542139998403 ms,1542139998403,
Reieved,67,1542139998439 ms,1542139998439,
Send,34,1542139998478 ms,1542139998478,
Reieved,64,1542139998578 ms,1542139998578,
Send,70,1542139998697 ms,1542139998697,
Reieved,70,1542139998957 ms,1542139998957,
Send,52,1542139999066 ms,1542139999066,
Reieved,46,1542139999332 ms,1542139999332,
Send,55,1542139999869 ms,1542139999869,
Reieved,48,1542139999871 ms,1542139999871,
Reieved,51,1542139999972 ms,1542139999972,
Send,43,1542140000156 ms,1542140000156,
Reieved,27,1542140000391 ms,1542140000391,
Send,72,1542140000409 ms,1542140000409,
Reieved,72,1542140000448 ms,1542140000448,
Reieved,34,1542140000479 ms,1542140000479,
Send,48,1542140000486 ms,1542140000486,
Send,76,1542140000704 ms,1542140000704,
Reieved,76,1542140000966 ms,1542140000966,
Send,60,1542140001071 ms,1542140001071,
Reieved,52,1542140001341 ms,1542140001341,
Send,61,1542140001875 ms,1542140001875,
Reieved,55,1542140001881 ms,1542140001881,
Send,64,1542140001967 ms,1542140001967,
Send,57,1542140002161 ms,1542140002161,
Reieved,43,1542140002400 ms,1542140002400,
Send,52,1542140002407 ms,1542140002407,
Reieved,48,1542140002488 ms,1542140002488,
Send,0,1542140002710 ms,1542140002710,
Reieved,0,1542140002975 ms,1542140002975,
Send,69,1542140003078 ms,1542140003078,
Reieved,60,1542140003350 ms,1542140003350,
Send,70,1542140003881 ms,1542140003881,
Reieved,61,1542140003893 ms,1542140003893,
Reieved,64,1542140003988 ms,1542140003988,
Send,69,1542140004168 ms,1542140004168,
Reieved,52,1542140004384 ms,1542140004384,
Reieved,57,1542140004410 ms,1542140004410,
Send,67,1542140004416 ms,1542140004416,
Send,4,1542140004416 ms,1542140004416,
Reieved,4,1542140004458 ms,1542140004458,
Send,9,1542140004716 ms,1542140004716,
Reieved,9,1542140004984 ms,1542140004984,
Send,78,1542140005084 ms,1542140005084,
Reieved,69,1542140005360 ms,1542140005360,
Reieved,70,1542140005902 ms,1542140005902,
Send,3,1542140005975 ms,1542140005975,
Send,6,1542140006175 ms,1542140006175,
Reieved,67,1542140006394 ms,1542140006394,
Reieved,69,1542140006422 ms,1542140006422,
Send,15,1542140006424 ms,1542140006424,
Reieved,15,1542140006468 ms,1542140006468,
Send,9,1542140006494 ms,1542140006494,
Send,21,1542140006722 ms,1542140006722,
Reieved,21,1542140006993 ms,1542140006993,
Send,6,1542140007089 ms,1542140007089,
Reieved,78,1542140007368 ms,1542140007369,
Send,7,1542140007890 ms,1542140007890,
Send,13,1542140007981 ms,1542140007981,
Reieved,3,1542140008000 ms,1542140008000,
Send,18,1542140008180 ms,1542140008180,
Send,27,1542140008431 ms,1542140008431,
Reieved,6,1542140008431 ms,1542140008431,
Reieved,27,1542140008477 ms,1542140008477,
Reieved,9,1542140008500 ms,1542140008500,
Send,21,1542140008501 ms,1542140008501,
Send,34,1542140008559 ms,1542140008559,
Send,36,1542140008729 ms,1542140008729,
Reieved,36,1542140009003 ms,1542140009003,
Send,16,1542140009095 ms,1542140009096,
Reieved,6,1542140009379 ms,1542140009379,
Send,18,1542140009896 ms,1542140009896,
Reieved,7,1542140009912 ms,1542140009912,
Send,43,1542140009986 ms,1542140009986,
Reieved,13,1542140010008 ms,1542140010008,
Send,61,1542140010187 ms,1542140010187,
Send,36,1542140010423 ms,1542140010423,
Send,69,1542140010437 ms,1542140010437,
Reieved,18,1542140010440 ms,1542140010440,
Reieved,69,1542140010486 ms,1542140010486,
Reieved,21,1542140010509 ms,1542140010509,
Reieved,34,1542140010592 ms,1542140010592,
Send,78,1542140010736 ms,1542140010736,
Reieved,78,1542140011012 ms,1542140011012,
Send,57,1542140011102 ms,1542140011102,
Reieved,16,1542140011388 ms,1542140011388,
Reieved,18,1542140011921 ms,1542140011921,
Reieved,43,1542140012019 ms,1542140012019,
Send,16,1542140012193 ms,1542140012193,
Reieved,36,1542140012405 ms,1542140012405,
Reieved,61,1542140012449 ms,1542140012449,
Send,36,1542140012509 ms,1542140012509,
Send,6,1542140012567 ms,1542140012567,
Send,16,1542140012741 ms,1542140012741,
Reieved,16,1542140013021 ms,1542140013021,
Send,18,1542140013108 ms,1542140013108,
Reieved,57,1542140013397 ms,1542140013397,
Send,43,1542140013902 ms,1542140013902,
Send,57,1542140013993 ms,1542140013993,
Send,75,1542140014200 ms,1542140014200,
Send,61,1542140014430 ms,1542140014430,
Reieved,16,1542140014457 ms,1542140014457,
Reieved,36,1542140014516 ms,1542140014516,
Reieved,6,1542140014602 ms,1542140014602,
Send,6,1542140014747 ms,1542140014747,
Reieved,6,1542140015027 ms,1542140015027,
Send,75,1542140015114 ms,1542140015114,
Reieved,18,1542140015403 ms,1542140015403,
Reieved,43,1542140015928 ms,1542140015928,
Reieved,57,1542140016026 ms,1542140016026,
Send,75,1542140016206 ms,1542140016206,
Reieved,61,1542140016413 ms,1542140016413,
Send,16,1542140016437 ms,1542140016437,
Reieved,75,1542140016467 ms,1542140016467,
Send,75,1542140016754 ms,1542140016754,
Reieved,75,1542140017036 ms,1542140017036,
Send,79,1542140017120 ms,1542140017120,
Reieved,75,1542140017412 ms,1542140017412,
Send,75,1542140017909 ms,1542140017909,
Send,79,1542140018212 ms,1542140018212,
Reieved,16,1542140018419 ms,1542140018419,
Send,75,1542140018444 ms,1542140018444,
Reieved,75,1542140018473 ms,1542140018473,
Send,75,1542140018574 ms,1542140018574,
Send,79,1542140018759 ms,1542140018759,
Reieved,79,1542140019045 ms,1542140019045,
Send,79,1542140019127 ms,1542140019127,
Reieved,79,1542140019421 ms,1542140019421,
Send,79,1542140019915 ms,1542140019915,
Reieved,75,1542140019937 ms,1542140019937,
Send,79,1542140020219 ms,1542140020219,
Reieved,75,1542140020425 ms,1542140020425,
Send,79,1542140020447 ms,1542140020447,
Send,79,1542140020449 ms,1542140020449,
Reieved,79,1542140020482 ms,1542140020482,
Reieved,79,1542140020496 ms,1542140020496,
Send,79,1542140020517 ms,1542140020517,
Send,79,1542140020580 ms,1542140020580,
Reieved,75,1542140020611 ms,1542140020611,
Reieved,79,1542140022431 ms,1542140022431,
Send,79,1542140022455 ms,1542140022455,
Send,58,1542140463603 ms,1542140463603,
Send,38,1542140463825 ms,1542140463825,
Send,15,1542140464380 ms,1542140464380,
Send,61,1542140465610 ms,1542140465610,
Reieved,58,1542140465700 ms,1542140465700,
Send,41,1542140465837 ms,1542140465837,
Reieved,38,1542140465940 ms,1542140465940,
Send,17,1542140466428 ms,1542140466428,
Reieved,15,1542140466478 ms,1542140466478,
Send,66,1542140467616 ms,1542140467616,
Reieved,61,1542140467713 ms,1542140467713,
Send,44,1542140467842 ms,1542140467842,
Reieved,41,1542140467976 ms,1542140467976,
Send,19,1542140468434 ms,1542140468434,
Reieved,17,1542140468514 ms,1542140468514,
Send,68,1542140469623 ms,1542140469623,
Reieved,66,1542140469753 ms,1542140469753,
Send,47,1542140469857 ms,1542140469858,
Reieved,44,1542140469994 ms,1542140469994,
Send,22,1542140470441 ms,1542140470442,
Reieved,19,1542140470555 ms,1542140470555,
Send,70,1542140471629 ms,1542140471629,
Reieved,68,1542140471791 ms,1542140471791,
Send,50,1542140471869 ms,1542140471869,
Reieved,47,1542140472003 ms,1542140472003,
Send,24,1542140472448 ms,1542140472448,
Reieved,22,1542140472565 ms,1542140472565,
Send,73,1542140473641 ms,1542140473641,
Reieved,70,1542140473803 ms,1542140473803,
Send,53,1542140473876 ms,1542140473876,
Reieved,50,1542140474012 ms,1542140474012,
Send,26,1542140474454 ms,1542140474454,
Reieved,24,1542140474592 ms,1542140474592,
Send,75,1542140475648 ms,1542140475648,
Reieved,73,1542140475812 ms,1542140475812,
Send,56,1542140475892 ms,1542140475892,
Reieved,53,1542140476025 ms,1542140476025,
Send,28,1542140476460 ms,1542140476460,
Reieved,26,1542140476601 ms,1542140476601,
Send,77,1542140477666 ms,1542140477666,
Reieved,75,1542140477821 ms,1542140477821,
Send,59,1542140477899 ms,1542140477899,
Reieved,56,1542140478050 ms,1542140478050,
Send,30,1542140478466 ms,1542140478466,
Reieved,28,1542140478611 ms,1542140478611,
Send,79,1542140479682 ms,1542140479682,
Reieved,77,1542140479829 ms,1542140479829,
Send,62,1542140479905 ms,1542140479905,
Reieved,59,1542140480065 ms,1542140480065,
Send,32,1542140480472 ms,1542140480472,
Reieved,30,1542140480623 ms,1542140480623,
Send,0,1542140481688 ms,1542140481688,
Reieved,79,1542140481839 ms,1542140481839,
Send,65,1542140481912 ms,1542140481912,
Reieved,62,1542140482075 ms,1542140482075,
Send,34,1542140482478 ms,1542140482478,
