
Reieved,31,1542370294571 ms,1542370294571,
Reieved,77,1542370294581 ms,1542370294581,
Reieved,69,1542370294587 ms,1542370294587,
Send,58,1542370294587 ms,1542370294588,
Send,41,1542370294588 ms,1542370294588,
Send,40,1542370294592 ms,1542370294592,
Send,52,1542370294593 ms,1542370294593,
Send,72,1542370294621 ms,1542370294621,
Send,56,1542370294624 ms,1542370294624,
Send,5,1542370294627 ms,1542370294627,
Reieved,67,1542370294634 ms,1542370294634,
Reieved,38,1542370294650 ms,1542370294650,
Reieved,47,1542370294652 ms,1542370294652,
Send,8,1542370294653 ms,1542370294653,
Reieved,21,1542370294665 ms,1542370294665,
Reieved,32,1542370294669 ms,1542370294669,
Send,75,1542370294679 ms,1542370294679,
Send,61,1542370294685 ms,1542370294685,
Reieved,79,1542370294687 ms,1542370294687,
Send,42,1542370294688 ms,1542370294688,
Send,41,1542370294689 ms,1542370294689,
Send,53,1542370294693 ms,1542370294693,
Reieved,73,1542370294702 ms,1542370294702,
Send,9,1542370294718 ms,1542370294718,
Reieved,69,1542370294723 ms,1542370294723,
Reieved,70,1542370294725 ms,1542370294725,
Send,59,1542370294729 ms,1542370294729,
Send,3,1542370294750 ms,1542370294750,
Reieved,50,1542370294753 ms,1542370294753,
Reieved,38,1542370294757 ms,1542370294757,
Send,15,1542370294760 ms,1542370294760,
Reieved,22,1542370294772 ms,1542370294772,
Send,56,1542370294782 ms,1542370294782,
Reieved,33,1542370294784 ms,1542370294784,
Send,6,1542370294794 ms,1542370294794,
Send,67,1542370294796 ms,1542370294796,
Reieved,41,1542370294797 ms,1542370294797,
Send,43,1542370294799 ms,1542370294799,
Send,43,1542370294804 ms,1542370294804,
Reieved,72,1542370294824 ms,1542370294824,
Send,15,1542370294825 ms,1542370294825,
Reieved,75,1542370294830 ms,1542370294830,
Send,62,1542370294848 ms,1542370294848,
Reieved,72,1542370294849 ms,1542370294849,
Send,18,1542370294870 ms,1542370294870,
Send,9,1542370294894 ms,1542370294894,
Reieved,40,1542370294895 ms,1542370294895,
Send,58,1542370294907 ms,1542370294907,
Send,71,1542370294908 ms,1542370294908,
Reieved,2,1542370294911 ms,1542370294911,
Send,18,1542370294913 ms,1542370294913,
Reieved,23,1542370294916 ms,1542370294916,
Reieved,34,1542370294918 ms,1542370294918,
Send,45,1542370294922 ms,1542370294922,
Reieved,44,1542370294926 ms,1542370294926,
Send,44,1542370294929 ms,1542370294929,
Reieved,79,1542370294941 ms,1542370294941,
Send,20,1542370294943 ms,1542370294943,
Reieved,76,1542370294945 ms,1542370294945,
Reieved,75,1542370294948 ms,1542370294948,
Send,65,1542370294952 ms,1542370294952,
Send,26,1542370294966 ms,1542370294966,
Reieved,53,1542370294971 ms,1542370294971,
Reieved,42,1542370294976 ms,1542370294976,
Send,74,1542370295011 ms,1542370295011,
Send,61,1542370295011 ms,1542370295011,
Send,33,1542370295013 ms,1542370295013,
Send,45,1542370295019 ms,1542370295019,
Reieved,47,1542370295020 ms,1542370295020,
Reieved,35,1542370295022 ms,1542370295022,
Send,47,1542370295024 ms,1542370295024,
Reieved,25,1542370295026 ms,1542370295027,
Reieved,5,1542370295036 ms,1542370295036,
Reieved,6,1542370295041 ms,1542370295041,
Send,68,1542370295050 ms,1542370295050,
Reieved,56,1542370295063 ms,1542370295063,
Send,29,1542370295065 ms,1542370295065,
Reieved,44,1542370295083 ms,1542370295083,
Send,20,1542370295093 ms,1542370295093,
Send,44,1542370295104 ms,1542370295104,
Send,62,1542370295112 ms,1542370295112,
Send,48,1542370295114 ms,1542370295114,
Send,46,1542370295117 ms,1542370295117,
Send,77,1542370295118 ms,1542370295118,
Reieved,50,1542370295129 ms,1542370295129,
Reieved,9,1542370295132 ms,1542370295132,
Send,29,1542370295149 ms,1542370295149,
Reieved,8,1542370295150 ms,1542370295150,
Reieved,18,1542370295154 ms,1542370295154,
Reieved,3,1542370295163 ms,1542370295163,
Send,71,1542370295165 ms,1542370295165,
Send,33,1542370295176 ms,1542370295176,
Reieved,59,1542370295178 ms,1542370295178,
Reieved,46,1542370295185 ms,1542370295185,
Send,49,1542370295202 ms,1542370295202,
Send,50,1542370295207 ms,1542370295207,
Send,63,1542370295207 ms,1542370295207,
Send,80,1542370295215 ms,1542370295215,
Reieved,53,1542370295219 ms,1542370295219,
Send,47,1542370295224 ms,1542370295224,
Reieved,37,1542370295226 ms,1542370295226,
Reieved,30,1542370295229 ms,1542370295229,
Reieved,15,1542370295235 ms,1542370295235,
Send,32,1542370295244 ms,1542370295244,
Reieved,33,1542370295250 ms,1542370295250,
Reieved,15,1542370295253 ms,1542370295253,
Send,76,1542370295259 ms,1542370295259,
Reieved,9,1542370295261 ms,1542370295261,
Send,30,1542370295268 ms,1542370295268,
Reieved,62,1542370295280 ms,1542370295280,
Send,34,1542370295280 ms,1542370295280,
Reieved,47,1542370295286 ms,1542370295286,
Send,66,1542370295303 ms,1542370295303,
Send,51,1542370295305 ms,1542370295305,
Send,54,1542370295313 ms,1542370295313,
Send,3,1542370295327 ms,1542370295327,
Send,48,1542370295327 ms,1542370295327,
Reieved,58,1542370295330 ms,1542370295330,
Reieved,38,1542370295331 ms,1542370295331,
Reieved,32,1542370295335 ms,1542370295335,
Reieved,20,1542370295345 ms,1542370295345,
Send,36,1542370295351 ms,1542370295351,
Reieved,44,1542370295353 ms,1542370295353,
Reieved,18,1542370295371 ms,1542370295371,
Send,32,1542370295371 ms,1542370295371,
Send,79,1542370295373 ms,1542370295373,
Reieved,65,1542370295377 ms,1542370295377,
Send,61,1542370295405 ms,1542370295405,
Send,54,1542370295411 ms,1542370295411,
Reieved,48,1542370295414 ms,1542370295414,
Send,67,1542370295423 ms,1542370295423,
Reieved,61,1542370295440 ms,1542370295440,
Send,49,1542370295443 ms,1542370295443,
Send,8,1542370295450 ms,1542370295450,
Reieved,34,1542370295463 ms,1542370295463,
Send,40,1542370295470 ms,1542370295470,
Reieved,49,1542370295472 ms,1542370295472,
Reieved,20,1542370295487 ms,1542370295487,
Reieved,26,1542370295487 ms,1542370295487,
Send,34,1542370295487 ms,1542370295487,
Send,2,1542370295491 ms,1542370295491,
Reieved,68,1542370295491 ms,1542370295491,
Send,40,1542370295496 ms,1542370295496,
Send,64,1542370295509 ms,1542370295509,
Send,72,1542370295509 ms,1542370295509,
Send,57,1542370295513 ms,1542370295513,
Send,50,1542370295526 ms,1542370295526,
Reieved,49,1542370295530 ms,1542370295530,
Send,13,1542370295533 ms,1542370295533,
Reieved,39,1542370295533 ms,1542370295533,
Reieved,67,1542370295544 ms,1542370295544,
Reieved,29,1542370295559 ms,1542370295559,
Send,45,1542370295569 ms,1542370295569,
Reieved,54,1542370295577 ms,1542370295577,
Send,6,1542370295579 ms,1542370295579,
Reieved,29,1542370295587 ms,1542370295587,
Send,37,1542370295589 ms,1542370295589,
Send,43,1542370295590 ms,1542370295590,
Reieved,71,1542370295601 ms,1542370295601,
Send,67,1542370295607 ms,1542370295607,
Send,74,1542370295609 ms,1542370295609,
Send,58,1542370295612 ms,1542370295612,
Reieved,52,1542370295619 ms,1542370295619,
Reieved,40,1542370295649 ms,1542370295649,
Send,18,1542370295660 ms,1542370295660,
Reieved,71,1542370295660 ms,1542370295660,
Send,51,1542370295662 ms,1542370295662,
Reieved,37,1542370295664 ms,1542370295664,
Send,49,1542370295674 ms,1542370295674,
Reieved,61,1542370295683 ms,1542370295683,
Send,11,1542370295692 ms,1542370295692,
Reieved,32,1542370295696 ms,1542370295696,
Reieved,33,1542370295702 ms,1542370295702,
Send,39,1542370295710 ms,1542370295710,
Reieved,76,1542370295710 ms,1542370295710,
Reieved,30,1542370295711 ms,1542370295711,
Send,45,1542370295712 ms,1542370295712,
Reieved,53,1542370295723 ms,1542370295723,
Send,69,1542370295727 ms,1542370295727,
Send,59,1542370295728 ms,1542370295728,
Send,75,1542370295730 ms,1542370295730,
Send,52,1542370295734 ms,1542370295734,
Send,29,1542370295740 ms,1542370295740,
Reieved,41,1542370295753 ms,1542370295753,
Reieved,40,1542370295766 ms,1542370295766,
Reieved,74,1542370295773 ms,1542370295773,
Reieved,64,1542370295783 ms,1542370295783,
Reieved,36,1542370295783 ms,1542370295783,
Send,17,1542370295791 ms,1542370295791,
Send,42,1542370295803 ms,1542370295803,
Reieved,34,1542370295803 ms,1542370295803,
Send,48,1542370295806 ms,1542370295806,
Reieved,32,1542370295814 ms,1542370295814,
Reieved,79,1542370295830 ms,1542370295830,
Send,73,1542370295832 ms,1542370295832,
Send,62,1542370295834 ms,1542370295834,
Send,79,1542370295836 ms,1542370295836,
Reieved,56,1542370295842 ms,1542370295842,
Send,53,1542370295850 ms,1542370295850,
Reieved,42,1542370295852 ms,1542370295852,
Send,33,1542370295852 ms,1542370295852,
Reieved,41,1542370295861 ms,1542370295861,
Send,54,1542370295872 ms,1542370295872,
Reieved,77,1542370295877 ms,1542370295877,
Reieved,67,1542370295886 ms,1542370295886,
Reieved,40,1542370295888 ms,1542370295888,
Send,22,1542370295905 ms,1542370295905,
Send,46,1542370295906 ms,1542370295906,
Send,52,1542370295911 ms,1542370295911,
Send,65,1542370295926 ms,1542370295926,
Reieved,34,1542370295939 ms,1542370295939,
Send,76,1542370295940 ms,1542370295940,
Reieved,2,1542370295948 ms,1542370295948,
Send,54,1542370295951 ms,1542370295951,
Reieved,58,1542370295952 ms,1542370295952,
Send,38,1542370295955 ms,1542370295955,
Reieved,43,1542370295962 ms,1542370295962,
Reieved,80,1542370295967 ms,1542370295967,
Send,57,1542370295972 ms,1542370295972,
Reieved,43,1542370295975 ms,1542370295975,
Reieved,45,1542370295985 ms,1542370295985,
Reieved,69,1542370295988 ms,1542370295988,
Send,29,1542370295996 ms,1542370295996,
Send,56,1542370296005 ms,1542370296006,
Reieved,40,1542370296006 ms,1542370296006,
Send,49,1542370296007 ms,1542370296007,
Send,66,1542370296024 ms,1542370296024,
Reieved,6,1542370296026 ms,1542370296026,
Reieved,37,1542370296030 ms,1542370296030,
Send,5,1542370296032 ms,1542370296032,
Send,1,1542370296033 ms,1542370296033,
Send,55,1542370296050 ms,1542370296050,
Send,41,1542370296056 ms,1542370296056,
Reieved,61,1542370296058 ms,1542370296058,
Send,61,1542370296075 ms,1542370296075,
Reieved,44,1542370296077 ms,1542370296077,
Reieved,3,1542370296088 ms,1542370296088,
Reieved,45,1542370296088 ms,1542370296088,
Send,38,1542370296100 ms,1542370296100,
Reieved,73,1542370296102 ms,1542370296102,
Send,60,1542370296110 ms,1542370296110,
Reieved,49,1542370296111 ms,1542370296111,
Reieved,43,1542370296122 ms,1542370296122,
Send,4,1542370296122 ms,1542370296122,
Reieved,11,1542370296123 ms,1542370296123,
Send,68,1542370296129 ms,1542370296129,
Reieved,39,1542370296138 ms,1542370296138,
Send,18,1542370296136 ms,1542370296136,
Send,44,1542370296152 ms,1542370296152,
Send,56,1542370296155 ms,1542370296155,
Reieved,62,1542370296176 ms,1542370296176,
Reieved,45,1542370296182 ms,1542370296182,
Reieved,47,1542370296184 ms,1542370296184,
Reieved,8,1542370296191 ms,1542370296191,
Send,63,1542370296192 ms,1542370296192,
Send,42,1542370296201 ms,1542370296201,
Reieved,76,1542370296203 ms,1542370296203,
Send,57,1542370296211 ms,1542370296211,
Send,62,1542370296216 ms,1542370296216,
Send,71,1542370296226 ms,1542370296226,
Send,6,1542370296232 ms,1542370296232,
Reieved,45,1542370296233 ms,1542370296233,
Reieved,17,1542370296234 ms,1542370296234,
Send,36,1542370296242 ms,1542370296242,
Send,57,1542370296262 ms,1542370296262,
Send,47,1542370296264 ms,1542370296264,
Reieved,42,1542370296261 ms,1542370296261,
Send,67,1542370296289 ms,1542370296289,
Reieved,63,1542370296297 ms,1542370296297,
Reieved,13,1542370296309 ms,1542370296309,
Reieved,46,1542370296310 ms,1542370296310,
Reieved,48,1542370296316 ms,1542370296317,
Send,64,1542370296323 ms,1542370296323,
Reieved,5,1542370296328 ms,1542370296328,
Send,47,1542370296328 ms,1542370296328,
Reieved,54,1542370296337 ms,1542370296337,
Reieved,22,1542370296348 ms,1542370296348,
Reieved,48,1542370296352 ms,1542370296352,
Send,73,1542370296360 ms,1542370296360,
Send,59,1542370296364 ms,1542370296364,
Send,8,1542370296378 ms,1542370296378,
Send,58,1542370296392 ms,1542370296392,
Send,41,1542370296398 ms,1542370296398,
Reieved,46,1542370296413 ms,1542370296413,
Reieved,66,1542370296414 ms,1542370296414,
Send,50,1542370296424 ms,1542370296424,
Send,70,1542370296428 ms,1542370296428,
Send,51,1542370296452 ms,1542370296452,
Reieved,18,1542370296460 ms,1542370296460,
Reieved,57,1542370296464 ms,1542370296464,
Reieved,52,1542370296480 ms,1542370296480,
Reieved,18,1542370296481 ms,1542370296481,
Send,11,1542370296488 ms,1542370296488,
Reieved,47,1542370296489 ms,1542370296489,
Send,63,1542370296492 ms,1542370296492,
Reieved,50,1542370296496 ms,1542370296496,
Send,70,1542370296501 ms,1542370296501,
Send,76,1542370296504 ms,1542370296504,
Send,53,1542370296513 ms,1542370296513,
Send,49,1542370296517 ms,1542370296517,
Reieved,29,1542370296525 ms,1542370296525,
Send,72,1542370296531 ms,1542370296531,
Send,59,1542370296532 ms,1542370296532,
Reieved,49,1542370296541 ms,1542370296541,
Reieved,67,1542370296543 ms,1542370296543,
Reieved,48,1542370296544 ms,1542370296544,
Send,65,1542370296551 ms,1542370296551,
Reieved,36,1542370296553 ms,1542370296553,
Send,54,1542370296557 ms,1542370296557,
Send,72,1542370296561 ms,1542370296561,
Reieved,51,1542370296569 ms,1542370296569,
Reieved,61,1542370296572 ms,1542370296572,
Reieved,29,1542370296583 ms,1542370296583,
Send,77,1542370296619 ms,1542370296619,
Reieved,56,1542370296619 ms,1542370296619,
Send,53,1542370296619 ms,1542370296619,
Reieved,38,1542370296619 ms,1542370296619,
Send,58,1542370296619 ms,1542370296619,
Send,14,1542370296620 ms,1542370296620,
Send,60,1542370296621 ms,1542370296621,
Send,75,1542370296629 ms,1542370296629,
Reieved,72,1542370296655 ms,1542370296655,
Reieved,49,1542370296663 ms,1542370296663,
Send,68,1542370296666 ms,1542370296666,
Reieved,54,1542370296675 ms,1542370296675,
Send,57,1542370296676 ms,1542370296676,
Reieved,41,1542370296677 ms,1542370296677,
Send,76,1542370296679 ms,1542370296679,
Reieved,63,1542370296686 ms,1542370296686,
Send,80,1542370296694 ms,1542370296694,
Reieved,33,1542370296695 ms,1542370296695,
Reieved,60,1542370296697 ms,1542370296697,
Reieved,42,1542370296709 ms,1542370296709,
Send,56,1542370296710 ms,1542370296710,
Send,61,1542370296720 ms,1542370296720,
Send,61,1542370296721 ms,1542370296721,
Reieved,57,1542370296731 ms,1542370296731,
Send,15,1542370296731 ms,1542370296731,
Send,77,1542370296737 ms,1542370296737,
Reieved,74,1542370296759 ms,1542370296759,
Send,73,1542370296765 ms,1542370296765,
Reieved,50,1542370296772 ms,1542370296772,
Send,61,1542370296775 ms,1542370296775,
Send,78,1542370296787 ms,1542370296787,
Reieved,49,1542370296792 ms,1542370296792,
Reieved,57,1542370296799 ms,1542370296799,
Reieved,38,1542370296830 ms,1542370296830,
Reieved,62,1542370296849 ms,1542370296849,
Send,18,1542370296853 ms,1542370296856,
Reieved,67,1542370296867 ms,1542370296867,
Reieved,47,1542370296901 ms,1542370296901,
Send,64,1542370296901 ms,1542370296901,
Send,59,1542370296901 ms,1542370296901,
Send,64,1542370296905 ms,1542370296905,
Reieved,51,1542370296910 ms,1542370296910,
Send,75,1542370296914 ms,1542370296914,
Reieved,75,1542370296916 ms,1542370296916,
Send,3,1542370296916 ms,1542370296916,
Reieved,59,1542370296921 ms,1542370296921,
Send,62,1542370296921 ms,1542370296921,
Reieved,58,1542370296930 ms,1542370296930,
Reieved,41,1542370296934 ms,1542370296934,
Reieved,70,1542370296936 ms,1542370296936,
Reieved,53,1542370296936 ms,1542370296936,
Send,23,1542370296946 ms,1542370296946,
Reieved,64,1542370296957 ms,1542370296957,
Reieved,51,1542370296968 ms,1542370296968,
Send,63,1542370296990 ms,1542370296990,
Send,67,1542370296991 ms,1542370296991,
Send,63,1542370296993 ms,1542370296993,
Reieved,63,1542370297002 ms,1542370297002,
Send,6,1542370297012 ms,1542370297012,
Reieved,52,1542370297016 ms,1542370297016,
Send,79,1542370297017 ms,1542370297017,
Send,5,1542370297020 ms,1542370297020,
Reieved,79,1542370297026 ms,1542370297026,
Send,67,1542370297026 ms,1542370297026,
Reieved,56,1542370297028 ms,1542370297028,
Reieved,59,1542370297037 ms,1542370297037,
Reieved,72,1542370297039 ms,1542370297039,
Reieved,44,1542370297044 ms,1542370297044,
Send,7,1542370297053 ms,1542370297053,
Reieved,70,1542370297059 ms,1542370297059,
Reieved,54,1542370297070 ms,1542370297070,
Send,66,1542370297088 ms,1542370297088,
Send,64,1542370297091 ms,1542370297091,
Send,71,1542370297093 ms,1542370297093,
Send,8,1542370297112 ms,1542370297112,
Reieved,65,1542370297113 ms,1542370297113,
Send,2,1542370297119 ms,1542370297119,
Send,9,1542370297126 ms,1542370297126,
Send,72,1542370297128 ms,1542370297128,
Reieved,59,1542370297142 ms,1542370297142,
Reieved,53,1542370297149 ms,1542370297149,
Reieved,47,1542370297162 ms,1542370297162,
Reieved,62,1542370297162 ms,1542370297162,
Send,10,1542370297166 ms,1542370297166,
Send,27,1542370297170 ms,1542370297170,
Reieved,75,1542370297172 ms,1542370297172,
Reieved,72,1542370297176 ms,1542370297176,
Reieved,57,1542370297182 ms,1542370297182,
Send,74,1542370297186 ms,1542370297186,
Send,70,1542370297187 ms,1542370297187,
Send,65,1542370297194 ms,1542370297194,
Reieved,68,1542370297217 ms,1542370297217,
Send,15,1542370297220 ms,1542370297220,
Send,5,1542370297223 ms,1542370297223,
Send,75,1542370297223 ms,1542370297223,
Send,17,1542370297224 ms,1542370297224,
Reieved,54,1542370297233 ms,1542370297233,
Reieved,1,1542370297234 ms,1542370297234,
Reieved,65,1542370297249 ms,1542370297249,
Reieved,63,1542370297249 ms,1542370297249,
Send,11,1542370297275 ms,1542370297275,
Send,28,1542370297276 ms,1542370297276,
Reieved,77,1542370297279 ms,1542370297279,
Reieved,50,1542370297280 ms,1542370297280,
Send,66,1542370297294 ms,1542370297294,
Send,72,1542370297295 ms,1542370297295,
Reieved,76,1542370297298 ms,1542370297298,
Reieved,61,1542370297302 ms,1542370297302,
Send,77,1542370297302 ms,1542370297302,
Send,18,1542370297319 ms,1542370297319,
Send,78,1542370297329 ms,1542370297329,
Reieved,73,1542370297330 ms,1542370297330,
Reieved,4,1542370297333 ms,1542370297333,
Send,11,1542370297338 ms,1542370297338,
Send,20,1542370297340 ms,1542370297340,
Reieved,55,1542370297345 ms,1542370297345,
Reieved,66,1542370297348 ms,1542370297348,
Reieved,66,1542370297354 ms,1542370297354,
Send,13,1542370297378 ms,1542370297378,
Send,30,1542370297380 ms,1542370297380,
Reieved,53,1542370297387 ms,1542370297387,
Send,74,1542370297389 ms,1542370297389,
Send,80,1542370297392 ms,1542370297392,
Reieved,64,1542370297397 ms,1542370297397,
Reieved,78,1542370297405 ms,1542370297405,
Send,67,1542370297410 ms,1542370297410,
Send,26,1542370297423 ms,1542370297423,
Send,0,1542370297429 ms,1542370297429,
Send,15,1542370297429 ms,1542370297429,
Send,26,1542370297431 ms,1542370297431,
Reieved,75,1542370297435 ms,1542370297435,
Reieved,6,1542370297439 ms,1542370297439,
Reieved,70,1542370297448 ms,1542370297448,
Reieved,68,1542370297451 ms,1542370297451,
Reieved,56,1542370297468 ms,1542370297468,
Send,32,1542370297479 ms,1542370297479,
Reieved,58,1542370297486 ms,1542370297486,
Reieved,5,1542370297486 ms,1542370297486,
Send,17,1542370297488 ms,1542370297488,
Send,68,1542370297499 ms,1542370297499,
Reieved,67,1542370297500 ms,1542370297500,
Send,5,1542370297501 ms,1542370297501,
Send,2,1542370297504 ms,1542370297504,
Send,32,1542370297518 ms,1542370297518,
Send,5,1542370297521 ms,1542370297521,
Send,22,1542370297522 ms,1542370297522,
Send,27,1542370297531 ms,1542370297531,
Reieved,79,1542370297532 ms,1542370297532,
Reieved,8,1542370297539 ms,1542370297539,
Reieved,71,1542370297553 ms,1542370297553,
Reieved,72,1542370297558 ms,1542370297558,
Reieved,57,1542370297571 ms,1542370297571,
Reieved,8,1542370297577 ms,1542370297577,
Send,33,1542370297586 ms,1542370297586,
Reieved,61,1542370297587 ms,1542370297587,
Send,19,1542370297588 ms,1542370297588,
Send,69,1542370297602 ms,1542370297602,
Reieved,72,1542370297603 ms,1542370297603,
Send,13,1542370297605 ms,1542370297605,
Send,8,1542370297608 ms,1542370297608,
Reieved,6,1542370297609 ms,1542370297609,
Send,34,1542370297622 ms,1542370297622,
Send,8,1542370297623 ms,1542370297623,
Reieved,2,1542370297631 ms,1542370297631,
Send,32,1542370297648 ms,1542370297648,
Reieved,11,1542370297652 ms,1542370297652,
Reieved,73,1542370297662 ms,1542370297662,
Reieved,74,1542370297663 ms,1542370297663,
Reieved,15,1542370297685 ms,1542370297685,
Reieved,58,1542370297687 ms,1542370297687,
Send,37,1542370297689 ms,1542370297689,
Send,20,1542370297692 ms,1542370297692,
Reieved,64,1542370297694 ms,1542370297694,
Send,13,1542370297704 ms,1542370297704,
Send,27,1542370297704 ms,1542370297704,
Reieved,75,1542370297707 ms,1542370297707,
Send,70,1542370297709 ms,1542370297709,
Reieved,9,1542370297713 ms,1542370297713,
Send,68,1542370297724 ms,1542370297724,
Send,40,1542370297724 ms,1542370297724,
Send,13,1542370297724 ms,1542370297724,
Send,35,1542370297732 ms,1542370297732,
Reieved,5,1542370297735 ms,1542370297735,
Reieved,14,1542370297744 ms,1542370297744,
Reieved,5,1542370297766 ms,1542370297766,
Reieved,76,1542370297780 ms,1542370297780,
Reieved,59,1542370297789 ms,1542370297789,
Send,38,1542370297804 ms,1542370297804,
Send,25,1542370297805 ms,1542370297805,
Reieved,18,1542370297809 ms,1542370297809,
Send,18,1542370297821 ms,1542370297821,
Reieved,67,1542370297835 ms,1542370297835,
Send,44,1542370297836 ms,1542370297836,
Send,71,1542370297838 ms,1542370297838,
Send,30,1542370297846 ms,1542370297846,
Reieved,78,1542370297829 ms,1542370297829,
Reieved,17,1542370297854 ms,1542370297854,
Send,39,1542370297854 ms,1542370297854,
Send,41,1542370297860 ms,1542370297860,
Send,18,1542370297861 ms,1542370297861,
Reieved,11,1542370297862 ms,1542370297862,
Send,42,1542370297908 ms,1542370297908,
Reieved,26,1542370297916 ms,1542370297916,
Reieved,60,1542370297917 ms,1542370297917,
Reieved,15,1542370297918 ms,1542370297918,
Reieved,77,1542370297918 ms,1542370297918,
Reieved,13,1542370297918 ms,1542370297918,
Send,26,1542370297924 ms,1542370297924,
Send,24,1542370297934 ms,1542370297934,
Send,47,1542370297934 ms,1542370297934,
Send,72,1542370297952 ms,1542370297952,
Send,26,1542370297954 ms,1542370297954,
Send,50,1542370297954 ms,1542370297954,
Reieved,20,1542370297963 ms,1542370297963,
Reieved,71,1542370297963 ms,1542370297963,
Reieved,15,1542370297964 ms,1542370297964,
Reieved,0,1542370297968 ms,1542370297968,
Send,43,1542370297970 ms,1542370297970,
Send,36,1542370297971 ms,1542370297971,
Reieved,80,1542370297973 ms,1542370297973,
Reieved,27,1542370297982 ms,1542370297982,
Reieved,18,1542370297989 ms,1542370297989,
Send,28,1542370298005 ms,1542370298005,
Reieved,32,1542370298015 ms,1542370298015,
Reieved,61,1542370298015 ms,1542370298015,
Send,44,1542370298018 ms,1542370298018,
Send,55,1542370298028 ms,1542370298028,
Send,29,1542370298029 ms,1542370298029,
Send,73,1542370298032 ms,1542370298032,
Reieved,5,1542370298050 ms,1542370298050,
Send,34,1542370298057 ms,1542370298057,
Reieved,22,1542370298059 ms,1542370298059,
Send,40,1542370298063 ms,1542370298063,
Send,52,1542370298060 ms,1542370298060,
Reieved,74,1542370298064 ms,1542370298064,
Reieved,26,1542370298066 ms,1542370298066,
Send,45,1542370298080 ms,1542370298080,
Reieved,41,1542370298084 ms,1542370298084,
Reieved,3,1542370298086 ms,1542370298086,
Reieved,23,1542370298093 ms,1542370298093,
Send,29,1542370298109 ms,1542370298109,
Send,45,1542370298111 ms,1542370298111,
Reieved,34,1542370298118 ms,1542370298118,
Send,74,1542370298132 ms,1542370298132,
Send,33,1542370298133 ms,1542370298133,
Reieved,62,1542370298137 ms,1542370298137,
Send,59,1542370298137 ms,1542370298137,
Send,42,1542370298156 ms,1542370298156,
Send,55,1542370298156 ms,1542370298156,
Reieved,8,1542370298161 ms,1542370298161,
Send,42,1542370298163 ms,1542370298163,
Reieved,77,1542370298175 ms,1542370298175,
Send,48,1542370298176 ms,1542370298176,
Reieved,27,1542370298178 ms,1542370298178,
Reieved,47,1542370298186 ms,1542370298186,
Send,49,1542370298207 ms,1542370298207,
Send,31,1542370298212 ms,1542370298212,
Reieved,40,1542370298217 ms,1542370298217,
Send,75,1542370298232 ms,1542370298232,
Send,41,1542370298235 ms,1542370298235,
Send,60,1542370298237 ms,1542370298237,
Reieved,63,1542370298239 ms,1542370298239,
Send,58,1542370298248 ms,1542370298248,
Send,46,1542370298259 ms,1542370298259,
Send,45,1542370298261 ms,1542370298261,
Reieved,13,1542370298264 ms,1542370298264,
Reieved,80,1542370298273 ms,1542370298273,
Reieved,68,1542370298278 ms,1542370298278,
Reieved,32,1542370298279 ms,1542370298279,
Send,52,1542370298279 ms,1542370298279,
Reieved,55,1542370298292 ms,1542370298292,
Reieved,7,1542370298296 ms,1542370298296,
Reieved,27,1542370298301 ms,1542370298301,
Send,34,1542370298310 ms,1542370298310,
Send,52,1542370298311 ms,1542370298311,
Send,45,1542370298334 ms,1542370298334,
Send,76,1542370298337 ms,1542370298337,
Reieved,44,1542370298339 ms,1542370298339,
Reieved,64,1542370298340 ms,1542370298340,
Send,65,1542370298341 ms,1542370298341,
Reieved,18,1542370298360 ms,1542370298360,
Send,60,1542370298366 ms,1542370298366,
Send,49,1542370298368 ms,1542370298368,
Send,50,1542370298368 ms,1542370298368,
Reieved,30,1542370298379 ms,1542370298379,
Send,55,1542370298382 ms,1542370298382,
Reieved,2,1542370298382 ms,1542370298382,
Send,35,1542370298431 ms,1542370298431,
Send,54,1542370298465 ms,1542370298465,
Reieved,35,1542370298447 ms,1542370298447,
Send,63,1542370298480 ms,1542370298480,
Reieved,10,1542370298493 ms,1542370298493,
Reieved,59,1542370298494 ms,1542370298494,
Send,77,1542370298494 ms,1542370298494,
Reieved,50,1542370298494 ms,1542370298494,
Reieved,28,1542370298496 ms,1542370298496,
Reieved,65,1542370298498 ms,1542370298498,
Send,66,1542370298499 ms,1542370298499,
Send,54,1542370298503 ms,1542370298503,
Reieved,8,1542370298504 ms,1542370298504,
Reieved,26,1542370298506 ms,1542370298506,
Send,56,1542370298512 ms,1542370298512,
Send,52,1542370298513 ms,1542370298513,
Send,51,1542370298513 ms,1542370298513,
Reieved,36,1542370298523 ms,1542370298523,
Reieved,39,1542370298523 ms,1542370298523,
Reieved,11,1542370298532 ms,1542370298532,
Send,55,1542370298533 ms,1542370298533,
Send,39,1542370298537 ms,1542370298537,
Reieved,30,1542370298556 ms,1542370298556,
Reieved,60,1542370298566 ms,1542370298566,
Send,55,1542370298570 ms,1542370298570,
Send,78,1542370298575 ms,1542370298575,
Reieved,52,1542370298576 ms,1542370298576,
Send,66,1542370298576 ms,1542370298576,
Send,70,1542370298583 ms,1542370298583,
Send,58,1542370298596 ms,1542370298596,
Reieved,66,1542370298598 ms,1542370298598,
Reieved,34,1542370298603 ms,1542370298603,
Send,54,1542370298603 ms,1542370298603,
Reieved,43,1542370298614 ms,1542370298614,
Send,60,1542370298615 ms,1542370298615,
Reieved,13,1542370298623 ms,1542370298623,
Reieved,40,1542370298623 ms,1542370298623,
