Reieved,65,1542060203901 ms,1542060203901,
Send,31,1542060203938 ms,1542060203938,
Send,44,1542060204013 ms,1542060204013,
Reieved,34,1542060204018 ms,1542060204018,
Send,45,1542060204030 ms,1542060204030,
Reieved,19,1542060204098 ms,1542060204098,
Reieved,68,1542060204208 ms,1542060204208,
Send,1,1542060204214 ms,1542060204214,
Send,46,1542060204295 ms,1542060204295,
Send,1,1542060204372 ms,1542060204372,
Reieved,69,1542060204494 ms,1542060204494,
Reieved,37,1542060204532 ms,1542060204532,
Send,47,1542060204558 ms,1542060204558,
Send,45,1542060204584 ms,1542060204584,
Send,48,1542060204632 ms,1542060204632,
Reieved,47,1542060204677 ms,1542060204677,
Reieved,43,1542060204700 ms,1542060204700,
Reieved,71,1542060204733 ms,1542060204733,
Reieved,21,1542060205708 ms,1542060205708,
Reieved,24,1542060205745 ms,1542060205745,
Reieved,27,1542060205759 ms,1542060205759,
Reieved,30,1542060205775 ms,1542060205775,
Send,3,1542060205808 ms,1542060205808,
Send,2,1542060205809 ms,1542060205809,
Reieved,75,1542060205869 ms,1542060205870,
Send,40,1542060205876 ms,1542060205876,
Send,8,1542060205890 ms,1542060205890,
Send,42,1542060205946 ms,1542060205946,
Send,51,1542060205971 ms,1542060205971,
Reieved,51,1542060206018 ms,1542060206018,
Reieved,44,1542060206030 ms,1542060206030,
Reieved,45,1542060206033 ms,1542060206033,
Send,55,1542060206039 ms,1542060206039,
Reieved,31,1542060206109 ms,1542060206109,
Send,5,1542060206140 ms,1542060206140,
Send,8,1542060206177 ms,1542060206177,
Send,7,1542060206204 ms,1542060206204,
Send,11,1542060206224 ms,1542060206224,
Send,56,1542060206301 ms,1542060206301,
Send,11,1542060206379 ms,1542060206379,
Reieved,1,1542060206504 ms,1542060206504,
Reieved,46,1542060206542 ms,1542060206542,
Send,49,1542060206562 ms,1542060206562,
Send,50,1542060206591 ms,1542060206591,
Reieved,45,1542060206601 ms,1542060206601,
Send,51,1542060206611 ms,1542060206611,
Send,53,1542060206638 ms,1542060206638,
Reieved,48,1542060206710 ms,1542060206710,
Reieved,1,1542060206743 ms,1542060206743,
Reieved,40,1542060207771 ms,1542060207771,
Reieved,2,1542060207817 ms,1542060207817,
Send,12,1542060207823 ms,1542060207823,
Reieved,3,1542060207880 ms,1542060207880,
Send,47,1542060207884 ms,1542060207884,
Send,22,1542060207898 ms,1542060207898,
Reieved,8,1542060207935 ms,1542060207935,
Send,54,1542060207954 ms,1542060207954,
Send,59,1542060207980 ms,1542060207980,
Send,61,1542060208022 ms,1542060208022,
Reieved,59,1542060208030 ms,1542060208030,
Reieved,55,1542060208042 ms,1542060208042,
Send,62,1542060208046 ms,1542060208046,
Reieved,42,1542060208120 ms,1542060208120,
Send,12,1542060208147 ms,1542060208147,
Reieved,5,1542060208173 ms,1542060208173,
Send,20,1542060208184 ms,1542060208184,
Send,17,1542060208210 ms,1542060208210,
Reieved,7,1542060208220 ms,1542060208220,
Reieved,8,1542060208226 ms,1542060208226,
Send,24,1542060208234 ms,1542060208234,
Send,64,1542060208307 ms,1542060208307,
Send,21,1542060208385 ms,1542060208385,
Reieved,11,1542060208514 ms,1542060208514,
Reieved,56,1542060208552 ms,1542060208552,
Reieved,49,1542060208571 ms,1542060208571,
Send,54,1542060208571 ms,1542060208571,
Send,56,1542060208598 ms,1542060208598,
Reieved,51,1542060208611 ms,1542060208611,
Reieved,50,1542060208614 ms,1542060208614,
Send,58,1542060208645 ms,1542060208645,
Reieved,53,1542060208721 ms,1542060208721,
Reieved,11,1542060208754 ms,1542060208754,
Send,60,1542060209719 ms,1542060209719,
Reieved,47,1542060209781 ms,1542060209781,
Send,28,1542060209816 ms,1542060209816,
Reieved,12,1542060209828 ms,1542060209828,
Send,34,1542060209906 ms,1542060209906,
Send,31,1542060209914 ms,1542060209914,
Reieved,22,1542060209948 ms,1542060209948,
Send,67,1542060209960 ms,1542060209960,
Reieved,61,1542060210048 ms,1542060210048,
Reieved,62,1542060210055 ms,1542060210055,
Send,70,1542060210056 ms,1542060210056,
Reieved,54,1542060210131 ms,1542060210131,
Reieved,12,1542060210184 ms,1542060210184,
Send,30,1542060210191 ms,1542060210191,
Send,27,1542060210218 ms,1542060210218,
Reieved,17,1542060210235 ms,1542060210235,
Reieved,20,1542060210238 ms,1542060210238,
Send,36,1542060210242 ms,1542060210242,
Send,72,1542060210313 ms,1542060210313,
Send,31,1542060210392 ms,1542060210392,
Reieved,24,1542060210525 ms,1542060210525,
Reieved,64,1542060210564 ms,1542060210564,
Send,62,1542060210569 ms,1542060210569,
Send,59,1542060210579 ms,1542060210579,
Reieved,54,1542060210583 ms,1542060210583,
Send,61,1542060210605 ms,1542060210605,
Reieved,56,1542060210626 ms,1542060210626,
Send,63,1542060210652 ms,1542060210652,
Reieved,62,1542060210690 ms,1542060210690,
Reieved,58,1542060210732 ms,1542060210732,
Reieved,21,1542060210765 ms,1542060210765,
Send,70,1542060211726 ms,1542060211726,
Reieved,60,1542060211757 ms,1542060211757,
Send,74,1542060211766 ms,1542060211766,
Send,39,1542060211823 ms,1542060211823,
Reieved,28,1542060211893 ms,1542060211893,
Reieved,31,1542060211913 ms,1542060211913,
Reieved,34,1542060211960 ms,1542060211960,
Send,80,1542060211963 ms,1542060211963,
Send,1,1542060212062 ms,1542060212062,
Reieved,70,1542060212070 ms,1542060212070,
Reieved,67,1542060212142 ms,1542060212142,
Send,38,1542060212197 ms,1542060212197,
Send,46,1542060212247 ms,1542060212247,
Reieved,27,1542060212248 ms,1542060212248,
Reieved,30,1542060212250 ms,1542060212250,
Send,5,1542060212321 ms,1542060212321,
Send,40,1542060212397 ms,1542060212397,
Reieved,36,1542060212535 ms,1542060212535,
Reieved,72,1542060212573 ms,1542060212573,
Send,64,1542060212585 ms,1542060212585,
Reieved,59,1542060212595 ms,1542060212595,
Send,66,1542060212611 ms,1542060212611,
Send,65,1542060212623 ms,1542060212623,
Reieved,61,1542060212639 ms,1542060212639,
Send,68,1542060212657 ms,1542060212657,
Reieved,63,1542060212741 ms,1542060212741,
Reieved,31,1542060212774 ms,1542060212774,
Send,0,1542060213721 ms,1542060213721,
Send,1,1542060213732 ms,1542060213732,
Reieved,70,1542060213767 ms,1542060213767,
Send,3,1542060213772 ms,1542060213772,
Reieved,74,1542060213792 ms,1542060213792,
Send,47,1542060213832 ms,1542060213832,
Reieved,39,1542060213907 ms,1542060213907,
Send,60,1542060213918 ms,1542060213918,
Send,53,1542060213923 ms,1542060213923,
Send,7,1542060213972 ms,1542060213972,
Send,9,1542060213989 ms,1542060213989,
Send,11,1542060214034 ms,1542060214034,
Reieved,9,1542060214045 ms,1542060214045,
Reieved,1,1542060214082 ms,1542060214082,
Reieved,80,1542060214145 ms,1542060214145,
Send,46,1542060214200 ms,1542060214200,
Send,50,1542060214207 ms,1542060214207,
Send,48,1542060214224 ms,1542060214224,
Send,64,1542060214257 ms,1542060214257,
Reieved,38,1542060214263 ms,1542060214263,
Send,15,1542060214328 ms,1542060214328,
Send,51,1542060214404 ms,1542060214404,
Reieved,46,1542060214545 ms,1542060214545,
Send,72,1542060214576 ms,1542060214576,
Reieved,5,1542060214585 ms,1542060214585,
Reieved,64,1542060214607 ms,1542060214607,
Send,71,1542060214619 ms,1542060214619,
Send,70,1542060214632 ms,1542060214632,
Reieved,65,1542060214634 ms,1542060214634,
Reieved,66,1542060214649 ms,1542060214649,
Send,73,1542060214662 ms,1542060214662,
Reieved,72,1542060214701 ms,1542060214702,
Reieved,68,1542060214753 ms,1542060214753,
Reieved,40,1542060214784 ms,1542060214784,
Reieved,0,1542060215722 ms,1542060215722,
Reieved,1,1542060215778 ms,1542060215778,
Send,36,1542060215779 ms,1542060215779,
Reieved,3,1542060215801 ms,1542060215801,
Send,72,1542060215833 ms,1542060215833,
Reieved,47,1542060215846 ms,1542060215846,
Reieved,53,1542060215924 ms,1542060215924,
Reieved,60,1542060215971 ms,1542060215971,
Send,37,1542060215979 ms,1542060215979,
Send,26,1542060215996 ms,1542060215996,
Send,31,1542060216041 ms,1542060216041,
Reieved,26,1542060216063 ms,1542060216063,
Reieved,11,1542060216067 ms,1542060216067,
Send,36,1542060216074 ms,1542060216074,
Reieved,7,1542060216158 ms,1542060216158,
Reieved,46,1542060216200 ms,1542060216200,
Send,55,1542060216208 ms,1542060216208,
Send,57,1542060216215 ms,1542060216215,
Send,56,1542060216235 ms,1542060216235,
Reieved,48,1542060216264 ms,1542060216264,
Send,6,1542060216267 ms,1542060216267,
Reieved,50,1542060216283 ms,1542060216283,
Send,39,1542060216336 ms,1542060216336,
Send,64,1542060216411 ms,1542060216411,
Reieved,64,1542060216555 ms,1542060216555,
Send,74,1542060216596 ms,1542060216596,
Reieved,15,1542060216597 ms,1542060216597,
Send,76,1542060216631 ms,1542060216631,
Send,75,1542060216642 ms,1542060216642,
Reieved,70,1542060216652 ms,1542060216652,
Reieved,71,1542060216663 ms,1542060216663,
Send,78,1542060216669 ms,1542060216669,
Reieved,73,1542060216765 ms,1542060216765,
Reieved,51,1542060216794 ms,1542060216794,
Send,44,1542060217740 ms,1542060217740,
Reieved,36,1542060217812 ms,1542060217812,
Send,16,1542060217846 ms,1542060217846,
Send,46,1542060217894 ms,1542060217894,
Reieved,72,1542060217918 ms,1542060217918,
Send,37,1542060217926 ms,1542060217926,
Send,26,1542060217932 ms,1542060217932,
Send,55,1542060217985 ms,1542060217985,
Send,50,1542060218003 ms,1542060218003,
Reieved,50,1542060218080 ms,1542060218080,
Reieved,31,1542060218083 ms,1542060218083,
Send,57,1542060218084 ms,1542060218084,
Reieved,36,1542060218096 ms,1542060218096,
Reieved,37,1542060218168 ms,1542060218168,
Reieved,55,1542060218210 ms,1542060218210,
Send,74,1542060218241 ms,1542060218241,
Send,41,1542060218275 ms,1542060218275,
Reieved,56,1542060218279 ms,1542060218279,
Reieved,57,1542060218293 ms,1542060218293,
Send,65,1542060218341 ms,1542060218341,
Send,79,1542060218418 ms,1542060218418,
Reieved,6,1542060218565 ms,1542060218565,
Reieved,39,1542060218608 ms,1542060218608,
Reieved,74,1542060218620 ms,1542060218620,
Send,1,1542060218638 ms,1542060218638,
Send,80,1542060218647 ms,1542060218647,
Reieved,75,1542060218662 ms,1542060218662,
Reieved,76,1542060218675 ms,1542060218675,
Send,8,1542060218677 ms,1542060218677,
Reieved,78,1542060218776 ms,1542060218776,
Reieved,64,1542060218804 ms,1542060218804,
Send,62,1542060219730 ms,1542060219730,
Send,64,1542060219750 ms,1542060219750,
Reieved,44,1542060219791 ms,1542060219791,
Reieved,46,1542060219795 ms,1542060219795,
Reieved,16,1542060219929 ms,1542060219929,
Reieved,26,1542060219937 ms,1542060219937,
Send,67,1542060219941 ms,1542060219941,
Reieved,37,1542060219982 ms,1542060219982,
Send,6,1542060219990 ms,1542060219990,
Send,75,1542060220051 ms,1542060220051,
Reieved,57,1542060220105 ms,1542060220105,
Send,0,1542060220161 ms,1542060220161,
Reieved,55,1542060220178 ms,1542060220178,
Send,23,1542060220225 ms,1542060220225,
Send,79,1542060220282 ms,1542060220282,
Reieved,74,1542060220290 ms,1542060220290,
Send,79,1542060220347 ms,1542060220347,
Send,26,1542060220424 ms,1542060220424,
Reieved,41,1542060220575 ms,1542060220575,
Send,9,1542060220604 ms,1542060220604,
Reieved,65,1542060220619 ms,1542060220619,
Send,11,1542060220645 ms,1542060220645,
Send,10,1542060220653 ms,1542060220653,
Reieved,80,1542060220665 ms,1542060220665,
Send,14,1542060220684 ms,1542060220684,
Reieved,1,1542060220687 ms,1542060220687,
Reieved,8,1542060220787 ms,1542060220787,
Reieved,79,1542060220814 ms,1542060220814,
Reieved,62,1542060221737 ms,1542060221737,
Send,41,1542060221789 ms,1542060221789,
Reieved,64,1542060221804 ms,1542060221804,
Send,41,1542060221934 ms,1542060221934,
Send,37,1542060221949 ms,1542060221949,
Reieved,67,1542060221950 ms,1542060221950,
Send,52,1542060221997 ms,1542060221997,
Reieved,75,1542060222097 ms,1542060222097,
Reieved,6,1542060222189 ms,1542060222189,
Reieved,0,1542060222201 ms,1542060222201,
Send,36,1542060222217 ms,1542060222217,
Send,42,1542060222231 ms,1542060222231,
Send,37,1542060222250 ms,1542060222250,
Send,42,1542060222289 ms,1542060222289,
Reieved,23,1542060222306 ms,1542060222306,
Send,52,1542060222354 ms,1542060222354,
Send,52,1542060222431 ms,1542060222431,
Reieved,79,1542060222584 ms,1542060222584,
Send,23,1542060222586 ms,1542060222586,
Send,15,1542060222611 ms,1542060222611,
Reieved,79,1542060222631 ms,1542060222631,
Reieved,9,1542060222632 ms,1542060222632,
Send,19,1542060222651 ms,1542060222651,
Reieved,10,1542060222675 ms,1542060222675,
Send,26,1542060222691 ms,1542060222691,
Reieved,11,1542060222698 ms,1542060222698,
Reieved,23,1542060222714 ms,1542060222714,
Reieved,14,1542060222800 ms,1542060222800,
Reieved,26,1542060222823 ms,1542060222823,
Send,64,1542060223740 ms,1542060223740,
Send,6,1542060223802 ms,1542060223802,
Reieved,41,1542060223826 ms,1542060223826,
Send,79,1542060223941 ms,1542060223941,
Reieved,37,1542060223957 ms,1542060223957,
Reieved,41,1542060223990 ms,1542060223990,
Send,11,1542060224003 ms,1542060224003,
Send,79,1542060224094 ms,1542060224094,
Reieved,52,1542060224199 ms,1542060224199,
Reieved,36,1542060224223 ms,1542060224223,
Send,6,1542060224238 ms,1542060224238,
Send,13,1542060224294 ms,1542060224294,
Reieved,37,1542060224302 ms,1542060224302,
Reieved,42,1542060224317 ms,1542060224317,
Send,6,1542060224361 ms,1542060224361,
Send,13,1542060224436 ms,1542060224436,
Send,34,1542060224595 ms,1542060224595,
Reieved,42,1542060224595 ms,1542060224595,
Send,30,1542060224621 ms,1542060224621,
Reieved,52,1542060224642 ms,1542060224642,
Reieved,15,1542060224642 ms,1542060224642,
Send,33,1542060224657 ms,1542060224657,
Send,31,1542060224662 ms,1542060224662,
Send,36,1542060224697 ms,1542060224697,
Reieved,19,1542060224710 ms,1542060224710,
Reieved,34,1542060224724 ms,1542060224724,
Reieved,26,1542060224809 ms,1542060224809,
Reieved,52,1542060224834 ms,1542060224834,
Reieved,64,1542060225747 ms,1542060225747,
Send,41,1542060225760 ms,1542060225760,
Reieved,6,1542060225838 ms,1542060225838,
Send,52,1542060225862 ms,1542060225862,
Reieved,79,1542060225998 ms,1542060225998,
Send,69,1542060226010 ms,1542060226010,
Send,42,1542060226060 ms,1542060226060,
Reieved,79,1542060226115 ms,1542060226115,
Reieved,11,1542060226209 ms,1542060226209,
Send,37,1542060226225 ms,1542060226225,
Send,52,1542060226245 ms,1542060226245,
Send,42,1542060226257 ms,1542060226257,
Send,52,1542060226301 ms,1542060226301,
Reieved,6,1542060226327 ms,1542060226327,
Send,67,1542060226369 ms,1542060226369,
Send,67,1542060226442 ms,1542060226442,
Send,41,1542060226602 ms,1542060226602,
Reieved,13,1542060226605 ms,1542060226605,
Send,37,1542060226628 ms,1542060226628,
Reieved,6,1542060226652 ms,1542060226652,
Reieved,30,1542060226653 ms,1542060226653,
Send,40,1542060226663 ms,1542060226663,
Send,39,1542060226669 ms,1542060226669,
Reieved,31,1542060226688 ms,1542060226688,
Send,42,1542060226704 ms,1542060226704,
Reieved,33,1542060226722 ms,1542060226722,
Reieved,41,1542060226735 ms,1542060226735,
Reieved,36,1542060226821 ms,1542060226821,
Reieved,13,1542060226843 ms,1542060226843,
Send,13,1542060227770 ms,1542060227770,
Send,16,1542060227811 ms,1542060227811,
Reieved,41,1542060227827 ms,1542060227827,
Send,13,1542060227874 ms,1542060227874,
Send,11,1542060227906 ms,1542060227906,
Reieved,52,1542060227944 ms,1542060227944,
Send,52,1542060227959 ms,1542060227959,
Send,69,1542060228018 ms,1542060228018,
Send,6,1542060228066 ms,1542060228066,
Send,13,1542060228104 ms,1542060228104,
Reieved,42,1542060228116 ms,1542060228116,
Reieved,69,1542060228221 ms,1542060228221,
Reieved,37,1542060228232 ms,1542060228232,
Send,6,1542060228264 ms,1542060228264,
Send,52,1542060228307 ms,1542060228307,
Reieved,42,1542060228311 ms,1542060228311,
Reieved,52,1542060228336 ms,1542060228336,
Send,16,1542060228375 ms,1542060228375,
Send,33,1542060228448 ms,1542060228448,
Send,55,1542060228612 ms,1542060228612,
Reieved,52,1542060228614 ms,1542060228614,
Send,44,1542060228634 ms,1542060228634,
Reieved,67,1542060228662 ms,1542060228662,
Reieved,37,1542060228665 ms,1542060228665,
Send,52,1542060228671 ms,1542060228671,
Send,46,1542060228678 ms,1542060228678,
Reieved,39,1542060228699 ms,1542060228699,
Send,57,1542060228710 ms,1542060228710,
Reieved,40,1542060228737 ms,1542060228737,
Reieved,55,1542060228748 ms,1542060228748,
Reieved,42,1542060228834 ms,1542060228834,
Reieved,67,1542060228856 ms,1542060228856,
Send,16,1542060229778 ms,1542060229778,
Reieved,11,1542060229813 ms,1542060229813,
Send,69,1542060229818 ms,1542060229818,
Reieved,13,1542060229839 ms,1542060229839,
Reieved,16,1542060229854 ms,1542060229854,
Reieved,13,1542060229950 ms,1542060229950,
Reieved,52,1542060229966 ms,1542060229966,
Send,67,1542060230014 ms,1542060230014,
Send,77,1542060230027 ms,1542060230027,
Send,42,1542060230043 ms,1542060230043,
Reieved,67,1542060230096 ms,1542060230096,
Reieved,6,1542060230123 ms,1542060230123,
Reieved,13,1542060230128 ms,1542060230128,
Reieved,69,1542060230229 ms,1542060230229,
Send,33,1542060230253 ms,1542060230253,
Send,77,1542060230315 ms,1542060230315,
Reieved,6,1542060230318 ms,1542060230318,
Send,13,1542060230381 ms,1542060230381,
Send,69,1542060230455 ms,1542060230455,
Reieved,52,1542060230623 ms,1542060230623,
Send,60,1542060230643 ms,1542060230643,
Reieved,16,1542060230674 ms,1542060230674,
Reieved,44,1542060230677 ms,1542060230677,
Send,69,1542060230682 ms,1542060230682,
Send,67,1542060230685 ms,1542060230685,
Reieved,46,1542060230710 ms,1542060230710,
Send,79,1542060230718 ms,1542060230718,
Reieved,52,1542060230749 ms,1542060230749,
Reieved,57,1542060230856 ms,1542060230856,
Reieved,33,1542060230867 ms,1542060230867,
Reieved,16,1542060231846 ms,1542060231846,
Reieved,69,1542060231862 ms,1542060231862,
Send,16,1542060231914 ms,1542060231914,
Reieved,42,1542060232009 ms,1542060232009,
Send,69,1542060232022 ms,1542060232022,
Send,77,1542060232034 ms,1542060232034,
Reieved,69,1542060232107 ms,1542060232107,
Send,16,1542060232113 ms,1542060232113,
Send,33,1542060232234 ms,1542060232234,
Reieved,77,1542060232244 ms,1542060232244,
Send,77,1542060232260 ms,1542060232260,
Send,69,1542060232274 ms,1542060232274,
Send,77,1542060232320 ms,1542060232320,
Reieved,33,1542060232345 ms,1542060232345,
Send,69,1542060232387 ms,1542060232387,
Send,69,1542060232461 ms,1542060232461,
Send,16,1542060232625 ms,1542060232625,
Reieved,77,1542060232634 ms,1542060232634,
Send,6,1542060232650 ms,1542060232650,
Reieved,13,1542060232682 ms,1542060232682,
Send,57,1542060232688 ms,1542060232688,
Send,13,1542060232693 ms,1542060232693,
Reieved,60,1542060232707 ms,1542060232707,
Reieved,67,1542060232725 ms,1542060232725,
Send,60,1542060232727 ms,1542060232727,
Reieved,16,1542060232759 ms,1542060232759,
Reieved,69,1542060232761 ms,1542060232761,
Reieved,79,1542060232867 ms,1542060232867,
Reieved,69,1542060232890 ms,1542060232890,
Reieved,16,1542060233820 ms,1542060233820,
Send,77,1542060233827 ms,1542060233827,
Send,77,1542060233970 ms,1542060233970,
Send,77,1542060234030 ms,1542060234030,
Reieved,77,1542060234120 ms,1542060234120,
Send,77,1542060234123 ms,1542060234123,
Reieved,16,1542060234137 ms,1542060234137,
Reieved,33,1542060234242 ms,1542060234242,
Send,69,1542060234243 ms,1542060234243,
Send,69,1542060234267 ms,1542060234267,
Send,77,1542060234280 ms,1542060234280,
Reieved,69,1542060234327 ms,1542060234327,
Reieved,77,1542060234355 ms,1542060234355,
Send,77,1542060234394 ms,1542060234394,
Send,77,1542060234467 ms,1542060234467,
Send,77,1542060234631 ms,1542060234631,
Send,67,1542060234656 ms,1542060234656,
Reieved,69,1542060234688 ms,1542060234688,
Send,79,1542060234694 ms,1542060234694,
Send,69,1542060234698 ms,1542060234698,
Reieved,6,1542060234716 ms,1542060234716,
Send,6,1542060234733 ms,1542060234733,
Reieved,13,1542060234733 ms,1542060234733,
Reieved,57,1542060234771 ms,1542060234771,
Reieved,77,1542060234771 ms,1542060234771,
Reieved,60,1542060234875 ms,1542060234875,
Reieved,69,1542060234901 ms,1542060234901,
Send,77,1542060236049 ms,1542060236049,
Send,77,1542060236172 ms,1542060236172,
Send,77,1542060236252 ms,1542060236252,
Reieved,69,1542060236253 ms,1542060236253,
Send,77,1542060236287 ms,1542060236287,
Reieved,77,1542060236334 ms,1542060236334,
Send,13,1542060236662 ms,1542060236662,
Send,77,1542060236704 ms,1542060236704,
Reieved,67,1542060236722 ms,1542060236722,
Reieved,69,1542060236739 ms,1542060236739,
Send,0,1542105852909 ms,1542105852909,
Send,1,1542105854811 ms,1542105854811,
Reieved,0,1542105854899 ms,1542105854899,
Send,2,1542105855011 ms,1542105855011,
Send,3,1542105856753 ms,1542105856753,
Send,4,1542105856827 ms,1542105856827,
Reieved,1,1542105856829 ms,1542105856829,
Reieved,2,1542105856915 ms,1542105856915,
Send,5,1542105857017 ms,1542105857017,
Send,6,1542105858679 ms,1542105858679,
Reieved,3,1542105858752 ms,1542105858752,
Send,7,1542105858761 ms,1542105858761,
Send,8,1542105858835 ms,1542105858835,
Reieved,4,1542105858846 ms,1542105858846,
Reieved,5,1542105858932 ms,1542105858932,
Send,9,1542105859031 ms,1542105859031,
Send,10,1542105860669 ms,1542105860670,
Send,11,1542105860689 ms,1542105860689,
Reieved,6,1542105860693 ms,1542105860693,
Reieved,7,1542105860761 ms,1542105860761,
Send,12,1542105860767 ms,1542105860767,
Send,13,1542105860840 ms,1542105860840,
Reieved,8,1542105860856 ms,1542105860856,
Reieved,9,1542105860940 ms,1542105860940,
Send,14,1542105861037 ms,1542105861037,
Send,15,1542105862616 ms,1542105862616,
Reieved,10,1542105862681 ms,1542105862682,
Send,16,1542105862698 ms,1542105862698,
Send,17,1542105862704 ms,1542105862704,
Reieved,11,1542105862716 ms,1542105862716,
Send,18,1542105862773 ms,1542105862773,
Reieved,12,1542105862775 ms,1542105862775,
Send,19,1542105862845 ms,1542105862845,
Reieved,13,1542105862866 ms,1542105862866,
Reieved,14,1542105862948 ms,1542105862948,
Send,20,1542105863042 ms,1542105863042,
Send,21,1542105864588 ms,1542105864588,
Reieved,15,1542105864613 ms,1542105864613,
Send,22,1542105864624 ms,1542105864624,
Reieved,16,1542105864691 ms,1542105864691,
Send,23,1542105864704 ms,1542105864704,
Send,24,1542105864712 ms,1542105864712,
Reieved,17,1542105864725 ms,1542105864725,
Send,25,1542105864784 ms,1542105864784,
Reieved,18,1542105864787 ms,1542105864787,
Send,26,1542105864851 ms,1542105864851,
Reieved,19,1542105864876 ms,1542105864876,
Reieved,20,1542105864979 ms,1542105864979,
Send,27,1542105865047 ms,1542105865047,
Send,28,1542105866525 ms,1542105866525,
Reieved,21,1542105866591 ms,1542105866591,
Send,29,1542105866595 ms,1542105866595,
Reieved,22,1542105866622 ms,1542105866622,
Send,30,1542105866629 ms,1542105866629,
Reieved,23,1542105866701 ms,1542105866701,
Send,31,1542105866710 ms,1542105866710,
Send,32,1542105866718 ms,1542105866718,
Reieved,24,1542105866734 ms,1542105866734,
Send,33,1542105866789 ms,1542105866789,
Reieved,25,1542105866802 ms,1542105866802,
Send,34,1542105866857 ms,1542105866857,
Reieved,26,1542105866885 ms,1542105866885,
Reieved,27,1542105866988 ms,1542105866988,
Send,35,1542105867051 ms,1542105867051,
Send,36,1542105868442 ms,1542105868442,
Send,37,1542105868531 ms,1542105868531,
Reieved,28,1542105868531 ms,1542105868531,
Reieved,29,1542105868600 ms,1542105868600,
Send,38,1542105868600 ms,1542105868600,
Reieved,30,1542105868630 ms,1542105868630,
Send,39,1542105868634 ms,1542105868636,
Reieved,31,1542105868710 ms,1542105868710,
Send,40,1542105868715 ms,1542105868715,
Send,41,1542105868724 ms,1542105868724,
Reieved,32,1542105868743 ms,1542105868743,
Send,42,1542105868805 ms,1542105868805,
Reieved,33,1542105868812 ms,1542105868812,
Send,43,1542105868861 ms,1542105868861,
Reieved,34,1542105868895 ms,1542105868896,
Reieved,35,1542105868997 ms,1542105868997,
Send,44,1542105869056 ms,1542105869056,
Send,45,1542105870372 ms,1542105870372,
Send,46,1542105870450 ms,1542105870450,
Reieved,36,1542105870454 ms,1542105870454,
Send,47,1542105870537 ms,1542105870537,
Reieved,37,1542105870541 ms,1542105870541,
Send,48,1542105870607 ms,1542105870607,
Reieved,38,1542105870610 ms,1542105870610,
Reieved,39,1542105870639 ms,1542105870639,
Send,49,1542105870642 ms,1542105870642,
Reieved,40,1542105870719 ms,1542105870719,
Send,50,1542105870721 ms,1542105870721,
Send,51,1542105870730 ms,1542105870730,
Reieved,41,1542105870753 ms,1542105870753,
Send,52,1542105870811 ms,1542105870811,
Reieved,42,1542105870822 ms,1542105870822,
Send,53,1542105870867 ms,1542105870867,
Reieved,43,1542105870905 ms,1542105870905,
Reieved,44,1542105871013 ms,1542105871013,
Send,54,1542105871061 ms,1542105871061,
Send,55,1542105872283 ms,1542105872283,
Reieved,45,1542105872380 ms,1542105872380,
Send,56,1542105872381 ms,1542105872381,
Send,57,1542105872456 ms,1542105872456,
Reieved,46,1542105872463 ms,1542105872463,
Send,58,1542105872544 ms,1542105872544,
Reieved,47,1542105872551 ms,1542105872551,
Send,59,1542105872612 ms,1542105872612,
Reieved,48,1542105872619 ms,1542105872619,
Reieved,49,1542105872648 ms,1542105872648,
Send,60,1542105872649 ms,1542105872649,
Send,61,1542105872741 ms,1542105872741,
Send,62,1542105872744 ms,1542105872745,
Reieved,50,1542105872748 ms,1542105872748,
Reieved,51,1542105872764 ms,1542105872764,
Send,63,1542105872817 ms,1542105872817,
Reieved,52,1542105872834 ms,1542105872834,
Send,64,1542105872873 ms,1542105872873,
Reieved,53,1542105872914 ms,1542105872914,
Reieved,54,1542105873043 ms,1542105873043,
Send,65,1542105873069 ms,1542105873069,
Reieved,55,1542105874286 ms,1542105874286,
Send,66,1542105874288 ms,1542105874288,
Send,67,1542105874319 ms,1542105874319,
Send,68,1542105874388 ms,1542105874388,
Reieved,56,1542105874391 ms,1542105874391,
Send,69,1542105874461 ms,1542105874461,
Reieved,57,1542105874473 ms,1542105874473,
Send,70,1542105874548 ms,1542105874548,
Reieved,58,1542105874560 ms,1542105874560,
Send,71,1542105874618 ms,1542105874618,
Reieved,59,1542105874629 ms,1542105874629,
Send,72,1542105874654 ms,1542105874654,
Reieved,60,1542105874657 ms,1542105874657,
Send,73,1542105874755 ms,1542105874755,
Send,74,1542105874759 ms,1542105874759,
Reieved,61,1542105874773 ms,1542105874773,
Reieved,62,1542105874783 ms,1542105874783,
Send,75,1542105874822 ms,1542105874822,
Reieved,63,1542105874842 ms,1542105874842,
Send,76,1542105874879 ms,1542105874879,
Reieved,64,1542105874922 ms,1542105874922,
Reieved,65,1542105875052 ms,1542105875052,
Send,77,1542105875074 ms,1542105875074,
Send,78,1542105876231 ms,1542105876231,
Send,79,1542105876294 ms,1542105876294,
Reieved,66,1542105876296 ms,1542105876296,
Send,80,1542105876320 ms,1542105876320,
Reieved,67,1542105876322 ms,1542105876322,
Send,57,1542105876393 ms,1542105876393,
Reieved,68,1542105876400 ms,1542105876400,
Send,58,1542105876466 ms,1542105876466,
Reieved,69,1542105876481 ms,1542105876481,
Send,59,1542105876554 ms,1542105876554,
Reieved,70,1542105876569 ms,1542105876569,
Send,60,1542105876624 ms,1542105876624,
